player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Matt Beaty,"Beaty, Matt",Matt Beaty,37004,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37004.png,607461
Tim Hill,"Hill, Tim",Tim Hill,37005,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37005.png,657612
Luis Rengifo,"Rengifo, Luis",Luis Rengifo,37237,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37237.png,650859
Bryan Garcia,"Garcia, Bryan",Bryan Garcia,37304,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37304.png,650530
Ka'ai Tom,"Tom, Ka'ai",Ka'ai Tom,37342,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37342.png,664789
Pete Alonso,"Alonso, Pete",Pete Alonso,37498,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png,624413
Brandon Woodruff,"Woodruff, Brandon",Brandon Woodruff,37515,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37515.png,605540
Jordan Luplow,"Luplow, Jordan",Jordan Luplow,37580,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37580.png,656669
Edgar García,"García, Edgar",Edgar Garcia,37582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37582.png,658305
Justin Anderson,"Anderson, Justin",Justin Anderson,37611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37611.png,605121
Cavan Biggio,"Biggio, Cavan",Cavan Biggio,37639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37639.png,624415
Jacob Waguespack,"Waguespack, Jacob",Jacob Waguespack,37726,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37726.png,621097
Andrés Giménez,"Giménez, Andrés",Andres Gimenez,37729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37729.png,665926
Taylor Trammell,"Trammell, Taylor",Taylor Trammell,37773,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37773.png,666211
Seranthony Domínguez,"Domínguez, Seranthony",Seranthony Dominguez,37793,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37793.png,622554
LaMonte Wade Jr.,"Wade Jr., LaMonte",LaMonte Wade Jr.,37798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37798.png,664774
Anderson Tejeda,"Tejeda, Anderson",Anderson Tejeda,37819,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37819.png,660731
Jordan Hicks,"Hicks, Jordan",Jordan Hicks,37909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37909.png,663855
Jake Fraley,"Fraley, Jake",Jake Fraley,37974,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37974.png,641584
Nick Anderson,"Anderson, Nick",Nick Anderson,38102,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38102.png,623433
Nicky Lopez,"Lopez, Nicky",Nicky Lopez,38106,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38106.png,670032
John Curtiss,"Curtiss, John",John Curtiss,38159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38159.png,595928
Jonathan Davis,"Davis, Jonathan",Jonathan Davis,38161,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38161.png,641505
Jordan Montgomery,"Montgomery, Jordan",Jordan Montgomery,38173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38173.png,656756
Gabriel Moya,"Moya, Gabriel",Gabriel Moya,38250,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38250.png,622382
Dean Kremer,"Kremer, Dean",Dean Kremer,38295,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38295.png,665152
David Bednar,"Bednar, David",David Bednar,38303,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38303.png,670280
Will Smith,"Smith, Will",Will Smith,38309,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png,669257
Luke Bard,"Bard, Luke",Luke Bard,38317,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38317.png,572703
Sam Haggerty,"Haggerty, Sam",Sam Haggerty,38347,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38347.png,664059
Zach McKinstry,"McKinstry, Zach",Zach McKinstry,38420,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38420.png,656716
Tanner Rainey,"Rainey, Tanner",Tanner Rainey,38582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38582.png,663432
Ryan Thompson,"Thompson, Ryan",Ryan Thompson,38628,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38628.png,657044
Dakota Hudson,"Hudson, Dakota",Dakota Hudson,38680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38680.png,641712
José Castillo,"Castillo, José",Jose Castillo,38706,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38706.png,620454
Corey Ray,"Ray, Corey",Corey Ray,38716,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38716.png,641999
Keibert Ruiz,"Ruiz, Keibert",Keibert Ruiz,38827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38827.png,660688
Shed Long Jr.,"Long Jr., Shed",Shed Long,38859,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38859.png,643418
Mike Ford,"Ford, Mike",Mike Ford,38896,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38896.png,645801
Bo Bichette,"Bichette, Bo",Bo Bichette,38904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png,666182
Tony Gonsolin,"Gonsolin, Tony",Tony Gonsolin,38958,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38958.png,664062
Bryan Reynolds,"Reynolds, Bryan",Bryan Reynolds,38980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png,668804
John Brebbia,"Brebbia, John",John Brebbia,39085,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39085.png,605154
Diego Castillo,"Castillo, Diego",Diego Castillo,39103,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39103.png,650895
Myles Straw,"Straw, Myles",Myles Straw,39105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39105.png,664702
Andrew Young,"Young, Andrew",Andrew Young,39224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39224.png,670370
Dylan Carlson,"Carlson, Dylan",Dylan Carlson,39226,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39226.png,666185
Walker Buehler,"Buehler, Walker",Walker Buehler,39251,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39251.png,621111
Bobby Dalbec,"Dalbec, Bobby",Bobby Dalbec,39382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39382.png,666915
Daulton Jefferies,"Jefferies, Daulton",Daulton Jefferies,39434,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39434.png,641726
Mitch White,"White, Mitch",Mitch White,39437,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39437.png,669952
Luis Arraez,"Arraez, Luis",Luis Arraez,39572,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png,650333
Luis Robert,"Robert, Luis",Luis Robert,39631,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39631.png,673357
Shane Baz,"Baz, Shane",Shane Baz,39639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39639.png,669358
Trevor Rogers,"Rogers, Trevor",Trevor Rogers,39640,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39640.png,669432
Nate Pearson,"Pearson, Nate",Nate Pearson,39646,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39646.png,663878
Kyle Wright,"Wright, Kyle",Kyle Wright,39652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39652.png,657140
Paul Campbell,"Campbell, Paul",Paul Campbell,39663,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39663.png,669294
Sheldon Neuse,"Neuse, Sheldon",Sheldon Neuse,39666,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39666.png,641914
Jesús Luzardo,"Luzardo, Jesús",Jesus Luzardo,39667,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png,666200
Pablo López,"López, Pablo",Pablo Lopez,39671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png,641154
Garrett Whitlock,"Whitlock, Garrett",Garrett Whitlock,39674,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39674.png,676477
Huascar Ynoa,"Ynoa, Huascar",Huascar Ynoa,39679,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39679.png,660623
Shaun Anderson,"Anderson, Shaun",Shaun Anderson,39681,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39681.png,641312
JD Hammer,"Hammer, JD",JD Hammer,39684,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39684.png,670456
Troy Scribner,"Scribner, Troy",Troy Scribner,39688,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39688.png,644428
Isaac Paredes,"Paredes, Isaac",Isaac Paredes,39706,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39706.png,670623
Thomas Pannone,"Pannone, Thomas",Thomas Pannone,39709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39709.png,623381
Oneil Cruz,"Cruz, Oneil",Oneil Cruz,39712,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39712.png,665833
A.J. Alexy,"Alexy, A.J.",A.J. Alexy,39717,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39717.png,669935
Reiver Sanmartin,"Sanmartin, Reiver",Reiver Sanmartin,39799,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39799.png,665665
Dennis Santana,"Santana, Dennis",Dennis Santana,39801,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39801.png,642701
Adbert Alzolay,"Alzolay, Adbert",Adbert Alzolay,39802,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39802.png,640470
Gregory Soto,"Soto, Gregory",Gregory Soto,39804,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39804.png,642397
Jonathan Loáisiga,"Loáisiga, Jonathan",Jonathan Loaisiga,39807,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39807.png,642528
Corey Oswalt,"Oswalt, Corey",Corey Oswalt,39809,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39809.png,621261
Meibrys Viloria,"Viloria, Meibrys",Meibrys Viloria,39810,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39810.png,650619
Dario Agrazal,"Agrazal, Dario",Dario Agrazal,39813,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39813.png,642607
Jonathan Hernández,"Hernández, Jonathan",Jonathan Hernandez,39814,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39814.png,642546
Brett Martin,"Martin, Brett",Brett Martin,39815,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39815.png,656685
Julian Merryweather,"Merryweather, Julian",Julian Merryweather,39816,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39816.png,657240
Ranger Suárez,"Suárez, Ranger",Ranger Suarez,39817,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png,624133
Jesus Tinoco,"Tinoco, Jesus",Jesus Tinoco,39822,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39822.png,622786
Yonny Chirinos,"Chirinos, Yonny",Yonny Chirinos,39823,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39823.png,630023
Joe Palumbo,"Palumbo, Joe",Joe Palumbo,39824,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39824.png,643478
Freddy Peralta,"Peralta, Freddy",Freddy Peralta,39825,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39825.png,642547
Robert Dugger,"Dugger, Robert",Robert Dugger,39831,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39831.png,667498
Shohei Ohtani,"Ohtani, Shohei",Shohei Ohtani,39832,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png,660271
José Devers,"Devers, José",Jose Devers,39834,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39834.png,672701
Elieser Hernandez,"Hernandez, Elieser",Elieser Hernandez,39836,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39836.png,622694
Yoshihisa Hirano,"Hirano, Yoshihisa",Yoshihisa Hirano,39842,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39842.png,673633
Nick Dini,"Dini, Nick",Nick Dini,39850,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39850.png,664926
Cole Irvin,"Irvin, Cole",Cole Irvin,39869,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39869.png,608344
Austin Allen,"Allen, Austin",Austin Allen,39870,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39870.png,664119
Matthew Festa,"Festa, Matthew",Matt Festa,39871,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39871.png,670036
Brett Kennedy,"Kennedy, Brett",Brett Kennedy,39872,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39872.png,664028
Cal Quantrill,"Quantrill, Cal",Cal Quantrill,39875,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39875.png,615698
Joey Lucchesi,"Lucchesi, Joey",Joey Lucchesi,39876,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39876.png,664192
Corbin Burnes,"Burnes, Corbin",Corbin Burnes,39878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png,669203
Keston Hiura,"Hiura, Keston",Keston Hiura,39879,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39879.png,669374
Jake Burger,"Burger, Jake",Jake Burger,39882,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39882.png,669394
Kevin Kramer,"Kramer, Kevin",Kevin Kramer,39887,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39887.png,596012
Thomas Hatch,"Hatch, Thomas",Thomas Hatch,39889,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39889.png,641672
Jordan Yamamoto,"Yamamoto, Jordan",Jordan Yamamoto,39890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39890.png,657141
William Contreras,"Contreras, William",William Contreras,39895,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png,661388
Cristian Pache,"Pache, Cristian",Cristian Pache,39897,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39897.png,665506
Peter Lambert,"Lambert, Peter",Peter Lambert,39898,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39898.png,663567
Garrett Hampson,"Hampson, Garrett",Garrett Hampson,39899,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39899.png,641658
Jake Rogers,"Rogers, Jake",Jake Rogers,39900,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39900.png,668670
Nick Solak,"Solak, Nick",Nick Solak,39904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39904.png,669256
Taylor Widener,"Widener, Taylor",Taylor Widener,39905,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39905.png,642203
Tommy Edman,"Edman, Tommy",Tommy Edman,39907,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39907.png,669242
Ryan Helsley,"Helsley, Ryan",Ryan Helsley,39909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png,664854
Zac Gallen,"Gallen, Zac",Zac Gallen,39910,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png,668678
Trevor Richards,"Richards, Trevor",Trevor Richards,39912,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39912.png,670950
Eric Lauer,"Lauer, Eric",Eric Lauer,39915,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39915.png,641778
Lewin Díaz,"Díaz, Lewin",Lewin Diaz,39921,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39921.png,650331
Santiago Espinal,"Espinal, Santiago",Santiago Espinal,39924,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39924.png,669289
John Means,"Means, John",John Means,39948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39948.png,607644
John Schreiber,"Schreiber, John",John Schreiber,39949,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39949.png,670167
Jesús Sánchez,"Sánchez, Jesús",Jesus Sanchez,39957,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39957.png,660821
Brandon Lowe,"Lowe, Brandon",Brandon Lowe,39961,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png,664040
Seth Elledge,"Elledge, Seth",Seth Elledge,40324,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40324.png,676220
Evan White,"White, Evan",Evan White,40326,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40326.png,657108
Daniel Johnson,"Johnson, Daniel",Daniel Johnson,40351,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40351.png,669288
Tyler Alexander,"Alexander, Tyler",Tyler Alexander,40360,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40360.png,641302
Colin Poche,"Poche, Colin",Colin Poche,40364,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40364.png,621363
Jacob Webb,"Webb, Jacob",Jacob Webb,40384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40384.png,657097
Darren McCaughan,"McCaughan, Darren",Darren McCaughan,40391,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40391.png,670766
Danny Mendick,"Mendick, Danny",Danny Mendick,40393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40393.png,664901
Luke Raley,"Raley, Luke",Luke Raley,40422,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40422.png,670042
Gavin Lux,"Lux, Gavin",Gavin Lux,40423,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40423.png,666158
Michael King,"King, Michael",Michael King,40429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png,650633
Wyatt Mills,"Mills, Wyatt",Wyatt Mills,40436,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40436.png,670090
Carter Kieboom,"Kieboom, Carter",Carter Kieboom,40446,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40446.png,666198
Kevin Smith,"Smith, Kevin",Kevin Smith,40449,,675656
JoJo Romero,"Romero, JoJo",JoJo Romero,40456,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40456.png,668941
Luis García,"García, Luis",Luis Garcia,40459,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40459.png,671277
Vidal Bruján,"Bruján, Vidal",Vidal Brujan,40462,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40462.png,660644
Jake Noll,"Noll, Jake",Jake Noll,40474,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40474.png,669738
Sterling Sharp,"Sharp, Sterling",Sterling Sharp,40475,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40475.png,643532
Jesús Cruz,"Cruz, Jesús",Jesus Cruz,40489,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40489.png,672911
Luis González,"González, Luis",Luis Gonzalez,40498,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40498.png,670768
Ronnie Dawson,"Dawson, Ronnie",Ronnie Dawson,40499,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40499.png,669008
Darwinzon Hernandez,"Hernandez, Darwinzon",Darwinzon Hernandez,40502,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40502.png,650382
Nick Heath,"Heath, Nick",Nick Heath,40520,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40520.png,670084
Luis Campusano,"Campusano, Luis",Luis Campusano,40521,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40521.png,669134
Jared Oliva,"Oliva, Jared",Jared Oliva,40532,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40532.png,666931
Mike Brosseau,"Brosseau, Mike",Michael Brosseau,40533,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40533.png,670712
Zac Lowther,"Lowther, Zac",Zac Lowther,40537,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40537.png,675912
Nathaniel Lowe,"Lowe, Nathaniel",Nate Lowe,40538,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png,663993
Ryan Dorow,"Dorow, Ryan",Ryan Dorow,40564,,676900
Alan Trejo,"Trejo, Alan",Alan Trejo,40572,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40572.png,676701
Chas McCormick,"McCormick, Chas",Chas McCormick,40574,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40574.png,676801
Taylor Walls,"Walls, Taylor",Taylor Walls,40576,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40576.png,670764
Dylan Moore,"Moore, Dylan",Dylan Moore,40593,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40593.png,664238
Brian Miller,"Miller, Brian",Brian Miller,40599,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40599.png,675649
Jose Rojas,"Rojas, Jose",Jose Rojas,40600,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40600.png,670351
Akil Baddoo,"Baddoo, Akil",Akil Baddoo,40634,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40634.png,668731
Alex Kirilloff,"Kirilloff, Alex",Alex Kirilloff,40636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40636.png,666135
Khalil Lee,"Lee, Khalil",Khalil Lee,40657,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40657.png,666137
Matt Foster,"Foster, Matt",Matt Foster,40706,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40706.png,641582
James Karinchak,"Karinchak, James",James Karinchak,40715,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40715.png,675916
Josh Rojas,"Rojas, Josh",Josh Rojas,40718,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40718.png,668942
Jake Meyers,"Meyers, Jake",Jake Meyers,40719,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40719.png,676694
Abraham Toro,"Toro, Abraham",Abraham Toro,40754,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40754.png,647351
Sam Huff,"Huff, Sam",Sam Huff,40798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40798.png,669087
Brandon Marsh,"Marsh, Brandon",Brandon Marsh,40803,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40803.png,669016
Kirby Snead,"Snead, Kirby",Kirby Snead,40815,,669912
Ty Tice,"Tice, Ty",Ty Tice,40845,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40845.png,676709
Jo Adell,"Adell, Jo",Jo Adell,40854,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40854.png,666176
Joel Kuhnel,"Kuhnel, Joel",Joel Kuhnel,40855,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40855.png,669270
Geoff Hartlieb,"Hartlieb, Geoff",Geoff Hartlieb,40865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40865.png,664129
Shane Bieber,"Bieber, Shane",Shane Bieber,40912,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40912.png,669456
Dereck Rodríguez,"Rodríguez, Dereck",Dereck Rodriguez,40913,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40913.png,605446
Ian Anderson,"Anderson, Ian",Ian Anderson,40916,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40916.png,666120
Adrian Morejon,"Morejon, Adrian",Adrian Morejon,40917,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40917.png,670970
Jon Duplantier,"Duplantier, Jon",Jon Duplantier,40918,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40918.png,641541
J.B. Bukauskas,"Bukauskas, J.B.",J.B. Bukauskas,40919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40919.png,656266
Matt Manning,"Manning, Matt",Matt Manning,40920,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40920.png,666159
David Peterson,"Peterson, David",David Peterson,40921,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40921.png,656849
Bryse Wilson,"Wilson, Bryse",Bryse Wilson,40922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40922.png,669060
Chris Rodriguez,"Rodriguez, Chris",Chris Rodrigues,40925,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40925.png,669735
Brent Rooker,"Rooker, Brent",Brent Rooker,40926,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png,667670
Wander Franco,"Franco, Wander",Wander Franco,40929,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40929.png,677551
Aaron Civale,"Civale, Aaron",Aaron Civale,40934,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40934.png,650644
Tucupita Marcano,"Marcano, Tucupita",Tucupita Marcano,40936,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40936.png,672779
Dustin May,"May, Dustin",Dustin May,40937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40937.png,669160
Andrés Muñoz,"Muñoz, Andrés",Andres Munoz,40939,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png,662253
Edward Cabrera,"Cabrera, Edward",Edward Cabrera,40944,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40944.png,665795
Anthony Kay,"Kay, Anthony",Anthony Kay,40947,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40947.png,641743
Tony Santillan,"Santillan, Tony",Tony Santillan,40950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40950.png,663574
Jose Barrero,"Barrero, Jose",Jose Barrero,40951,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40951.png,676480
Daulton Varsho,"Varsho, Daulton",Daulton Varsho,40963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40963.png,662139
