player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Jakson Reetz,"Reetz, Jakson",Jakson Reetz,33819,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33819.png,656883
Sean Reid-Foley,"Reid-Foley, Sean",Sean Reid-Foley,33756,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33756.png,656887
Emmanuel Rivera,"Rivera, Emmanuel",Emmanuel Rivera,40519,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40519.png,656896
Seth Romero,"Romero, Seth",Seth Romero,41008,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41008.png,656913
Kyle Schwarber,"Schwarber, Kyle",Kyle Schwarber,33712,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png,656941
Tanner Scott,"Scott, Tanner",Tanner Scott,35135,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35135.png,656945
Justus Sheffield,"Sheffield, Justus",Justus Sheffield,33815,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33815.png,656954
Devin Smeltzer,"Smeltzer, Devin",Devin Smeltzer,41120,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41120.png,656970
Pavin Smith,"Smith, Pavin",Pavin Smith,40767,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40767.png,656976
Chad Sobotka,"Sobotka, Chad",Chad Sobotka,39385,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39385.png,656977
Peter Solomon,"Solomon, Peter",Peter Solomon,41399,,656981
Justin Steele,"Steele, Justin",Justin Steele,41022,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41022.png,657006
Troy Stokes Jr.,"Stokes Jr., Troy",Troy Stokes Jr.,39986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39986.png,657011
Erik Swanson,"Swanson, Erik",Erik Swanson,36013,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36013.png,657024
Josh Taylor,"Taylor, Josh",Josh Taylor,36173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36173.png,657031
Lane Thomas,"Thomas, Lane",Lane Thomas,36409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36409.png,657041
Ryan Thompson,"Thompson, Ryan",Ryan Thompson,38628,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38628.png,657044
Touki Toussaint,"Toussaint, Touki",Touki Toussaint,33790,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33790.png,657053
Cole Tucker,"Tucker, Cole",Cole Tucker,33789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33789.png,657061
Alex Verdugo,"Verdugo, Alex",Alex Verdugo,33786,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33786.png,657077
Spenser Watkins,"Watkins, Spenser",Spenser Watkins,41567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41567.png,657093
Jacob Webb,"Webb, Jacob",Jacob Webb,40384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40384.png,657097
Evan White,"White, Evan",Evan White,40326,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40326.png,657108
Austen Williams,"Williams, Austen",Austen Williams,41130,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41130.png,657117
Connor Wong,"Wong, Connor",Connor Wong,40086,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40086.png,657136
Kyle Wright,"Wright, Kyle",Kyle Wright,39652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39652.png,657140
Jordan Yamamoto,"Yamamoto, Jordan",Jordan Yamamoto,39890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39890.png,657141
Mark Zagunis,"Zagunis, Mark",Mark Zagunis,33887,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33887.png,657145
Eddy Alvarez,"Alvarez, Eddy",Eddy Alvarez,36474,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36474.png,657193
Zac Curtis,"Curtis, Zac",Zac Curtis,35969,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35969.png,657205
Dean Deetz,"Deetz, Dean",Dean Deetz,37250,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37250.png,657209
Jake Jewell,"Jewell, Jake",Jake Jewell,34957,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34957.png,657228
Julian Merryweather,"Merryweather, Julian",Julian Merryweather,39816,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39816.png,657240
Glenn Otto,"Otto, Glenn",Glenn Otto,41409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41409.png,657248
Logan Webb,"Webb, Logan",Logan Webb,41216,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png,657277
Clarke Schmidt,"Schmidt, Clarke",Clarke Schmidt,41085,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41085.png,657376
Brian O'Grady,"O'Grady, Brian",Brian O'Grady,33882,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33882.png,657434
Mike Baumann,"Baumann, Mike",Mike Baumann,40543,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40543.png,657508
John Bormann,"Bormann, John",John Bormann,35890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35890.png,657524
Paul DeJong,"DeJong, Paul",Paul DeJong,35185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35185.png,657557
Montana DuRapau,"DuRapau, Montana",Montana DuRapau,35688,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35688.png,657566
Caleb Ferguson,"Ferguson, Caleb",Caleb Feguson,41017,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41017.png,657571
Reed Garrett,"Garrett, Reed",Reed Garrett,36526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36526.png,657585
Trevor Hildenberger,"Hildenberger, Trevor",Trevor Hildenberger,35902,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35902.png,657610
Cam Hill,"Hill, Cam",Cam Hill,39848,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39848.png,657611
Tim Hill,"Hill, Tim",Tim Hill,37005,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37005.png,657612
Josh James,"James, Josh",Josh James,41128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41128.png,657624
Ramón Laureano,"Laureano, Ramón",Ramon Laureano,35142,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35142.png,657656
Braxton Lee,"Lee, Braxton",Braxton Lee,35070,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35070.png,657658
Greg Mahle,"Mahle, Greg",Greg Mahle,33982,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33982.png,657670
Kyle McGrath,"McGrath, Kyle",Kyle McGrath,35903,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35903.png,657681
Vinny Nittoli,"Nittoli, Vinny",Vinny Nittoli,38291,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38291.png,657697
Joe Ryan,"Ryan, Joe",Joe Ryan,42450,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png,657746
Connor Seabold,"Seabold, Connor",Connor Seabold,41367,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41367.png,657756
Gavin Sheets,"Sheets, Gavin",Gavin Sheets,40700,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40700.png,657757
Locke St. John,"St. John, Locke",Locke St. John,40440,,657766
Eric Stout,"Stout, Eric",Eric Stout,36114,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36114.png,657770
Jerry Vasto,"Vasto, Jerry",Jerry Vasto,36146,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36146.png,657786
Joshua Fuentes,"Fuentes, Joshua",Josh Fuentes,34701,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34701.png,658069
Edgar García,"García, Edgar",Edgar Garcia,37582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37582.png,658305
Adonis Medina,"Medina, Adonis",Adonis Medina,34978,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34978.png,658431
Junior Fernández,"Fernández, Junior",Junior Fernandez,35017,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35017.png,658551
Pedro Avila,"Avila, Pedro",Pedro Avila,39740,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39740.png,658648
Edward Olivares,"Olivares, Edward",Edward Olivares,36463,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36463.png,658668
Wei-Chieh Huang,"Huang, Wei-Chieh",Wei-Chieh Huang,35285,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35285.png,658791
Aaron Wilkerson,"Wilkerson, Aaron",Aaron Wilkerson,36001,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36001.png,658792
Dinelson Lamet,"Lamet, Dinelson",Dinelson Lamet,36157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36157.png,659275
Yoán Moncada,"Moncada, Yoán",Yoan Moncada,33984,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33984.png,660162
Shohei Ohtani,"Ohtani, Shohei",Shohei Ohtani,39832,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png,660271
Yoshi Tsutsugo,"Tsutsugo, Yoshi",Yoshi Tsutsugo,42381,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42381.png,660294
Hyeon-Jong Yang,"Yang, Hyeon-Jong",Hyeon-Jong Yang,4089877,,660365
Jorge Guzman,"Guzman, Jorge",Jorge Guzman,36042,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36042.png,660422
Hector Perez,"Perez, Hector",Hector Perez,41070,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41070.png,660431
Rogelio Armenteros,"Armenteros, Rogelio",Rogelio Armenteros,36887,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36887.png,660494
Yennsy Díaz,"Díaz, Yennsy",Yennsy Diaz,41147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41147.png,660546
Enoli Paredes,"Paredes, Enoli",Enoli Paredes,41523,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41523.png,660600
Jonathan Araúz,"Araúz, Jonathan",Jonathan Arauz,34963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34963.png,660620
Huascar Ynoa,"Ynoa, Huascar",Huascar Ynoa,39679,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39679.png,660623
Yonny Hernandez,"Hernandez, Yonny",Yonny Hernandez,37742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37742.png,660634
Vidal Bruján,"Bruján, Vidal",Vidal Brujan,40462,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40462.png,660644
Ronald Acuña Jr.,"Acuña Jr., Ronald",Ronald Acuna,36185,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png,660670
Keibert Ruiz,"Ruiz, Keibert",Keibert Ruiz,38827,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38827.png,660688
Anderson Tejeda,"Tejeda, Anderson",Anderson Tejeda,37819,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37819.png,660731
José Suarez,"Suarez, José",Jose Suarez,40981,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40981.png,660761
Brusdar Graterol,"Graterol, Brusdar",Brusdar Graterol,40965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40965.png,660813
Jesús Sánchez,"Sánchez, Jesús",Jesus Sanchez,39957,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39957.png,660821
Eduard Bazardo,"Bazardo, Eduard",Eduard Bazardo,41939,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41939.png,660825
Hoy Park,"Park, Hoy",Hoy Park,36629,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36629.png,660829
Enyel De Los Santos,"De Los Santos, Enyel",Enyel De Los Santos,35026,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35026.png,660853
Jesús Reyes,"Reyes, Jesús",Jesus Reyes,39806,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39806.png,660875
Jorge Alcala,"Alcala, Jorge",Jorge Alcala,41031,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41031.png,660896
Francisco Perez,"Perez, Francisco",Francisco Perez,4879750,,660906
Yoan López,"López, Yoan",Yoan Lopez,33690,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33690.png,661255
Vladimir Gutierrez,"Gutierrez, Vladimir",Vladimir Gutierrez,36092,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36092.png,661269
Oliver Ortega,"Ortega, Oliver",Oliver Ortega,3173726,,661383
William Contreras,"Contreras, William",William Contreras,39895,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png,661388
Emmanuel Clase,"Clase, Emmanuel",Emmanuel Clase,41743,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png,661403
Mauricio Llovera,"Llovera, Mauricio",Mauricio Llovera,41564,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41564.png,661440
Seth Martinez,"Martinez, Seth",Seth Martinez,42742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42742.png,661527
Luis Gil,"Gil, Luis",Luis Gil,40626,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40626.png,661563
Daulton Varsho,"Varsho, Daulton",Daulton Varsho,40963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40963.png,662139
Andrés Muñoz,"Muñoz, Andrés",Andres Munoz,40939,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png,662253
Jahmai Jones,"Jones, Jahmai",Jahmai Jones,34958,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34958.png,663330
Beau Burrows,"Burrows, Beau",Beau Burrows,35046,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35046.png,663366
Ryan Feltner,"Feltner, Ryan",Ryan Feltner,4738838,,663372
Thomas Szapucki,"Szapucki, Thomas",Thomas Szapucki,40972,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40972.png,663378
Brandon Waddell,"Waddell, Brandon",Brandon Waddell,41351,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41351.png,663399
Joe McCarthy,"McCarthy, Joe",Joe McCarthy,35888,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35888.png,663411
Trent Thornton,"Thornton, Trent",Trent Thornton,36728,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36728.png,663423
Tanner Rainey,"Rainey, Tanner",Tanner Rainey,38582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38582.png,663432
Lars Nootbaar,"Nootbaar, Lars",Lars Nootbaar,4448736,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4448736.png,663457
Kris Bubic,"Bubic, Kris",Kris Bubic,41201,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41201.png,663460
Kolby Allard,"Allard, Kolby",Kolby Allard,34980,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34980.png,663465
Triston McKenzie,"McKenzie, Triston",Triston McKenzie,34954,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34954.png,663474
Tyler Nevin,"Nevin, Tyler",Tyler Nevin,39608,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39608.png,663527
Logan Allen,"Allen, Logan",Logan Allen,35024,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35024.png,663531
Nico Hoerner,"Hoerner, Nico",Nico Hoerner,41219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41219.png,663538
Casey Mize,"Mize, Casey",Casey Mize,41167,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41167.png,663554
Shane McClanahan,"McClanahan, Shane",Shane McClanahan,41199,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41199.png,663556
Jovani Moran,"Moran, Jovani",Jovani Moran,4722926,,663558
Bailey Falter,"Falter, Bailey",Bailey Falter,4705677,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4705677.png,663559
Peter Lambert,"Lambert, Peter",Peter Lambert,39898,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39898.png,663567
Tony Santillan,"Santillan, Tony",Tony Santillan,40950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40950.png,663574
Austin Riley,"Riley, Austin",Austin Riley,34982,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34982.png,663586
Nick Madrigal,"Madrigal, Nick",Nick Madrigal,41170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41170.png,663611
Trevor Larnach,"Larnach, Trevor",Trevor Larnach,41205,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41205.png,663616
Ryan Mountcastle,"Mountcastle, Ryan",Ryan Mountcastle,34940,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34940.png,663624
Ryan McKenna,"McKenna, Ryan",Ryan McKenna,39147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39147.png,663630
Ke'Bryan Hayes,"Hayes, Ke'Bryan",Ke'Bryan Hayes,35020,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35020.png,663647
Kyle Tucker,"Tucker, Kyle",Kyle Tucker,34967,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png,663656
Daz Cameron,"Cameron, Daz",Daz Cameron,34964,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34964.png,663662
Jonathan India,"India, Jonathan",Jonathan India,41171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41171.png,663697
Joey Bart,"Bart, Joey",Joey Bart,41168,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41168.png,663698
Cal Raleigh,"Raleigh, Cal",Cal Raleigh,41292,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41292.png,663728
Nick Neidert,"Neidert, Nick",Nick Neidert,35036,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35036.png,663734
Daniel Lynch,"Lynch, Daniel",Daniel Lynch,41227,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41227.png,663738
Nick Fortes,"Fortes, Nick",Nick Fortes,41674,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41674.png,663743
Reiss Knehr,"Knehr, Reiss",Reiss Knehr,3965044,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3965044.png,663753
Trent Grisham,"Grisham, Trent",Trent Grisham,34995,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34995.png,663757
Jake Woodford,"Woodford, Jake",Jake Woodford,35284,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35284.png,663765
Demarcus Evans,"Evans, Demarcus",Demarcus Evans,41742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41742.png,663770
Patrick Sandoval,"Sandoval, Patrick",Patrick Sandoval,40975,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40975.png,663776
Curtis Terry,"Terry, Curtis",Curtis Terry,41665,,663799
Jackson Kowar,"Kowar, Jackson",Jackson Kowar,41184,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41184.png,663804
Matt Vierling,"Vierling, Matt",Matt Vierling,41636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41636.png,663837
Alfonso Rivas,"Rivas, Alfonso",Alfonso Rivas,41693,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41693.png,663845
Romy Gonzalez,"Gonzalez, Romy",Romy Gonzalez,42826,,663853
Jordan Hicks,"Hicks, Jordan",Jordan Hicks,37909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37909.png,663855
Nate Pearson,"Pearson, Nate",Nate Pearson,39646,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39646.png,663878
Tyler Stephenson,"Stephenson, Tyler",Tyler Stephenson,34975,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34975.png,663886
Luke Williams,"Williams, Luke",Luke Williams,40466,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40466.png,663897
Brendan Rodgers,"Rodgers, Brendan",Brendan Rodgers,35073,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35073.png,663898
Brady Singer,"Singer, Brady",Brady Singer,41172,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41172.png,663903
Travis Blankenhorn,"Blankenhorn, Travis",Travis Blankenhorn,40427,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40427.png,663905
Tyler Ivey,"Ivey, Tyler",Tyler Ivey,41410,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41410.png,663959
Chris Paddack,"Paddack, Chris",Chris Paddack,35999,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35999.png,663978
Trevor Stephan,"Stephan, Trevor",Trevor Stephan,41003,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41003.png,663986
Richard Lovelady,"Lovelady, Richard",Richard Lovelady,39856,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39856.png,663992
Nathaniel Lowe,"Lowe, Nathaniel",Nate Lowe,40538,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png,663993
Trey Amburgey,"Amburgey, Trey",Trey Amburgey,35840,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35840.png,664011
Ian Happ,"Happ, Ian",Ian Happ,34945,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34945.png,664023
Brett Kennedy,"Kennedy, Brett",Brett Kennedy,39872,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39872.png,664028
Mark Mathias,"Mathias, Mark",Mark Mathias,35783,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35783.png,664029
Ty France,"France, Ty",Ty France,35591,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35591.png,664034
Brandon Lowe,"Lowe, Brandon",Brandon Lowe,39961,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png,664040
Jaylin Davis,"Davis, Jaylin",Jaylin Davis,41627,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41627.png,664041
Travis Lakins Sr.,"Lakins Sr., Travis",Travis Lakins Sr.,35297,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35297.png,664042
Thomas Eshelman,"Eshelman, Thomas",Tom Eshelman,34977,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34977.png,664045
Cody Stashak,"Stashak, Cody",Cody Stashak,40870,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40870.png,664054
Harrison Bader,"Bader, Harrison",Harrison Bader,35062,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35062.png,664056
Andrew Stevenson,"Stevenson, Andrew",Andrew Stevenson,35043,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35043.png,664057
David Fletcher,"Fletcher, David",David Fletcher,35156,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35156.png,664058
Sam Haggerty,"Haggerty, Sam",Sam Haggerty,38347,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38347.png,664059
Tony Gonsolin,"Gonsolin, Tony",Tony Gonsolin,38958,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38958.png,664062
Scott Kingery,"Kingery, Scott",Scott Kingery,35276,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35276.png,664068
Ben Braymer,"Braymer, Ben",Ben Braymer,40548,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40548.png,664069
Cody Ponce,"Ponce, Cody",Cody Ponce,34999,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34999.png,664074
Garrett Cleavinger,"Cleavinger, Garrett",Garrett Cleavinger,36429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36429.png,664076
Sean Poppen,"Poppen, Sean",Sean Poppen,42188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42188.png,664092
Austin Allen,"Allen, Austin",Austin Allen,39870,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39870.png,664119
Scott Effross,"Effross, Scott",Scott Effross,40622,,664123
Pete Fairbanks,"Fairbanks, Pete",Peter Fairbanks,42180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42180.png,664126
Geoff Hartlieb,"Hartlieb, Geoff",Geoff Hartlieb,40865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40865.png,664129
Ian Gibaut,"Gibaut, Ian",Ian Gibaut,37979,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37979.png,664139
JT Brubaker,"Brubaker, JT",JT Brubaker,41460,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41460.png,664141
Travis Bergen,"Bergen, Travis",Travis Bergen,41151,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41151.png,664157
Blake Trahan,"Trahan, Blake",Blake Trahan,35061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35061.png,664167
Matt Hall,"Hall, Matt",Matt Hall,41132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41132.png,664180
Joey Lucchesi,"Lucchesi, Joey",Joey Lucchesi,39876,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39876.png,664192
Tanner Anderson,"Anderson, Tanner",Tanner Anderson,40362,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40362.png,664196
Taylor Clarke,"Clarke, Taylor",Taylor Clarke,35277,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35277.png,664199
Phil Maton,"Maton, Phil",Phil Maton,36161,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36161.png,664208
Dylan Moore,"Moore, Dylan",Dylan Moore,40593,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40593.png,664238
Kyle Garlick,"Garlick, Kyle",Kyle Garlick,35431,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35431.png,664247
Framber Valdez,"Valdez, Framber",Framber Valdez,36581,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png,664285
